Shop,Lat,Lon
Fujiang food court,1.344266,103.753306
KJM Indian Food,1.342554,103.754238
Best Crispy Prata Indian Food,1.3387,103.7586
Canteen in Acacia Lodge,1.339651,103.75562
Foodhub,1.336735,103.755449
Toh Guan Cafe,1.3382,103.753483
Poosakaarmess,1.33733,103.752718
Lamiah Briyani,1.337453,103.752737
New Chettinad Curry,1.337267,103.752631
Bangladeshi Restura,1.337205,103.752746
Tasty Food Paradise,1.336688,103.751346
Safa Indian Muslim Food,1.3367,103.7512
Kian Teck Eating House,1.328949,103.693873
Makkal Villas,1.329582,103.693905
511 Indian Store,1.329771,103.680914
Bites and Carry,1.329099,103.677151
Qi Kopi Pte Ltd,1.272035,103.633467
Food court in dorm,1.313991,103.625694
Rashida Indian Food,1.313,103.6217
Ieat canteen,1.318944,103.628882
Tuas South Recreation Centre,1.269861,103.634161
AA restaurant,1.32182,103.661305
Tuas Village,1.321818,103.656711
Bangladesh Muslim Food,1.450433,103.796878
Shekh Indian and Pakistan Food,1.450706,103.796771
Al Habib Indian Food,1.450375,103.796662
Tangajl Porabarj Indian Food,1.450459,103.796951
Banana Leaf Platter,1.451072,103.793727
Suria Food,1.452407,103.792946
New Palani Vilas Indian Food,1.452251,103.792414
SDDC Canteen,1.452384,103.793951
Arasu restaurant,1.4533,103.7951
Lodge 1 dorm canteen,1.450238,103.794858
Al Khadijah,1.448184,103.797609
Thashan's curry,1.451504,103.797058
Park E1 Eating House,1.455277,103.797728
EML Eating House,1.455035,103.798008
46 Kopitiam,1.456332,103.797587
Fu Man Lou Kopitiam,1.448557,103.80085
ST Food Court,1.377526,103.718199
Asam Treet FN,1.376114,103.718304
