Shop,Price of briyani,Price of rice with chicken,Price of plain prata,Remarks
KJM Indian Food,,3.5,1,outside dorm
Best Crispy Prata Indian Food,5.5,4.5,1,outside dorm
Foodhub,5,3.5,1,outside dorm
Toh Guan Cafe,5,3.5,1,wihtin dorm
Poosakaarmess,5,3.5,1.5,outside dorm
New Chettinad Curry,,3.5,,outside dorm
Bangladeshi Restura,5,3,,outside dorm
Tasty Food Paradise,,4,,outside dorm
Safa Indian Muslim Food,4.5,3.5,0.75,outside dorm
Kian Teck Eating House,5,3.5,0.67,outside dorm
511 Indian Store,,,,outside dorm
Bites and Carry,,,,wihtin dorm
Food court in dorm,5,3.5,1,outside dorm
Rashida Indian Food,5,3,1,outside dorm
Ieat canteen,5,,1,outside dorm
Tuas South Recreation Centre,3,2.5,1,outside dorm
AA restaurant,5,4.5,1,outside dorm
Tuas Village,5,3.5,1,outside dorm
Bangladesh Muslim Food,5,4,1,outside dorm
Shekh Indian and Pakistan Food,,4,1,outside dorm
Banana Leaf Platter,5,3.5,1,outside dorm
Lodge 1 dorm canteen,4,2.5,1,within dorm
Al Khadijah,5.5,4.5,1,outside dorm
Thashan's curry,5,3.5,0.9,within dorm
ST Food Court,,,,within dorm
Asam Treet FN,,,,within dorm
