Shop,Lat,Lon,
Minimart within Acacia Lodge,1.339286,103.755388,
Sri Murugan Trading Pte Ltd,1.336468,103.75567,
Toh Guan Minimart,1.338248,103.75357,
Shafen Supermarket,1.335764,103.751458,
M&M Sundry,1.328868,103.693867,
AB Minimart,1.33308,103.693867,
GGM Minimart,1.328938,103.677151,
Nawas Global Pte Ltd,1.271618,103.633239,
,,,
Tuas South Supermarket,1.272723,103.637734,
Ajmal Supermarket,1.314222,103.625733,
Star Supermarket,1.318012,103.628954,
Malar Marketing,1.313,103.6217,
Sadia Supermarket,1.270094,103.634764,
Popular Supermarket,1.27025,103.635046,
Balu Minmart,1.3216,103.6615,
Waangoo Mart,1.4536,103.7958,
Minimart inside dorm,1.450238,103.794858,
Prime Supermarket Woodlands Mart,1.445876,103.7981,
Giant Hypermarket Woodlands Mart,1.445629,103.7979,
Sheng Siong Woodlands Industrial Park,1.45086,103.796994,
Minimart inside dorm,1.451504,103.797058,
Fortune Supermarket Woodlands Crescent,1.448055,103.801033,
Sri Krishna Mart,1.448096,103.801111,
,,,
Phan Nee SM CCK 1,1.376048,103.718074,
Phan Nee SM CCK 2,1.377537,103.719166,
,,,
