Shop,Price of 1 egg,Price of rice/kg,Price of curry powder/kg,Price of dhal/kg,Price of onions/kg,Price of potatoes/kg,Remarks
Sri Murugan Trading Pte Ltd,0.16,1.36,6.8,3.6,2.8,2.5,outside dorm
Toh Guan Minimart,0.2,1.5,8,4.4,,2.8,outside dorm
Shafen Supermarket,0.15,1.5,14,5,2.83,1.6,outside dorm
M&M Sundry,0.2,1.28,8.4,4.4,3,2.7,outside dorm
GGM Minimart,0.23,1.5,8,4,,2.5,outside dorm
Ajmal Supermarket,0.19,1.36,7.6,3.5,2.97,1.97,within dorm
Star Supermarket,0.18,1.36,7.6,2.5,3,1.9,outside dorm
Malar Marketing,0.17,1.4,7.2,3.2,2.83,1.7,outside dorm
Sadia Supermarket,0.14,1.36,6.4,2.5,3.5,1.5,outside dorm
Popular Supermarket,0.13,1.36,2,2.6,1.88,0.86,outside dorm
Balu Minmart,0.15,1.38,7.2,3.3,2.83,0.91,outside dorm
Waangoo Mart,0.16,1.4,8.4,2,2.8,1.5,outside dorm
Prime Supermarket Woodlands Mart,0.125,1.5,11.5,,,,outside dorm
Giant Hypermarket Woodlands Mart,0.138,1.46,12.75,5.8,2.5,1.35,outside dorm
Sheng Siong Woodlands Industrial Park,0.14,1.19,6.4,3.9,3.65,1.3,outside dorm
Phan Nee SM CCK 1,0.22,1.35,7.6,4,3.3,2.4,within dorm
Phan Nee SM CCK 2,0.16,1.3,7.6,4.2,2.83,1.45,within dorm
Fairprice,0.137,1.16,7,6.4,2.3,1.7,major supermarket
Sheng Siong,0.14,1.19,6.4,3.9,3.65,1.3,major supermarket
Giant,0.138,1.46,6.4,3.2,2.5,1.35,major supermarket
